id,项目名称,网址,控制价,下浮率,基准价
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/12/art_1229661812_153757.html,0,12.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/11/art_1229661812_153748.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/11/art_1229661812_153751.html,0,8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/11/art_1229661812_153745.html,0,4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/9/art_1229661812_153739.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/9/art_1229661812_153742.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/6/art_1229661812_153736.html,0,6.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/5/art_1229661812_153730.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/5/art_1229661812_153727.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/5/art_1229661812_153733.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/4/art_1229661812_153718.html,0,8.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/4/art_1229661812_153724.html,0,10.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/4/art_1229661812_153721.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/3/art_1229661812_153715.html,0,9.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/2/art_1229661812_153712.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/2/art_1229661812_153706.html,0,11.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/9/2/art_1229661812_153709.html,0,11.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/30/art_1229661812_153703.html,0,8.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/30/art_1229661812_153700.html,0,12,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/29/art_1229661812_153694.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/29/art_1229661812_153697.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/29/art_1229661812_153691.html,0,13.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/28/art_1229661812_153685.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/28/art_1229661812_153688.html,0,3,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/27/art_1229661812_153682.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/23/art_1229661812_153679.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/22/art_1229661812_153670.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/22/art_1229661812_153673.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/22/art_1229661812_153676.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/21/art_1229661812_153666.html,0,11.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/21/art_1229661812_153664.html,0,10.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/20/art_1229661812_153661.html,0,3,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/16/art_1229661812_153658.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/15/art_1229661812_153655.html,0,8.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/15/art_1229661812_153652.html,0,11.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/14/art_1229661812_153646.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/14/art_1229661812_153649.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/13/art_1229661812_153643.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/13/art_1229661812_153640.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/12/art_1229661812_153635.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/9/art_1229661812_153632.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/9/art_1229661812_153629.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/8/art_1229661812_153624.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/8/art_1229661812_153627.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/8/art_1229661812_153620.html,0,11.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/5/art_1229661812_153618.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/2/art_1229661812_153612.html,0,10.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/8/2/art_1229661812_153615.html,0,11.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/31/art_1229661812_153606.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/31/art_1229661812_153598.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/31/art_1229661812_153609.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/31/art_1229661812_153602.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/30/art_1229661812_153596.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/30/art_1229661812_153593.html,0,15,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/29/art_1229661812_153590.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153584.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153587.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153572.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153569.html,0,10.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153578.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153581.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/23/art_1229661812_153575.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/22/art_1229661812_153566.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/17/art_1229661812_153563.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/16/art_1229661812_153557.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/16/art_1229661812_153560.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/15/art_1229661812_153550.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/12/art_1229661812_153548.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/11/art_1229661812_153545.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153530.html,0,13.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153536.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153533.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153539.html,0,10.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153542.html,0,11.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153524.html,0,8.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/10/art_1229661812_153527.html,3555771,0,3555771
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/8/art_1229661812_153521.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/8/art_1229661812_153516.html,0,8.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/8/art_1229661812_153518.html,0,12.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/8/art_1229661812_153512.html,0,12.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/8/art_1229661812_153510.html,0,7,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/4/art_1229661812_153504.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/4/art_1229661812_153507.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/3/art_1229661812_153501.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/7/2/art_1229661812_153498.html,0,10.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/28/art_1229661812_153492.html,0,9.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/28/art_1229661812_153495.html,0,9.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/26/art_1229661812_153481.html,0,13.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/26/art_1229661812_153484.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/26/art_1229661812_153489.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/24/art_1229661812_153476.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/24/art_1229661812_153478.html,0,9.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/21/art_1229661812_153466.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/21/art_1229661812_153470.html,0,10.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/21/art_1229661812_153473.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/20/art_1229661812_153463.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/19/art_1229661812_153459.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/19/art_1229661812_153450.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/19/art_1229661812_153453.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/19/art_1229661812_153456.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/18/art_1229661812_153447.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/18/art_1229661812_153441.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/18/art_1229661812_153444.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/18/art_1229661812_153438.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/18/art_1229661812_153435.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/17/art_1229661812_153431.html,0,11.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/17/art_1229661812_153425.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/17/art_1229661812_153428.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/14/art_1229661812_153419.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/14/art_1229661812_153422.html,0,10.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153413.html,0,10.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153416.html,0,12.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153404.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153401.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153407.html,0,10.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/13/art_1229661812_153410.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/9/art_1229661812_153398.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/9/art_1229661812_153395.html,0,12,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/9/art_1229661812_153392.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/8/art_1229661812_153389.html,0,13.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/7/art_1229661812_153383.html,0,10.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/7/art_1229661812_153380.html,0,11,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/7/art_1229661812_153386.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/6/art_1229661812_153377.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/6/4/art_1229661812_153374.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/31/art_1229661812_153371.html,0,12.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/31/art_1229661812_153368.html,107184165.1,1.25,105844363
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/31/art_1229661812_153365.html,0,16.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/30/art_1229661812_153362.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/30/art_1229661812_153356.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/30/art_1229661812_153359.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/29/art_1229661812_153353.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/27/art_1229661812_153350.html,0,19.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/22/art_1229661812_153347.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/21/art_1229661812_153344.html,0,11.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/21/art_1229661812_153341.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/20/art_1229661812_153338.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/17/art_1229661812_153330.html,0,12.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/17/art_1229661812_153335.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/16/art_1229661812_153327.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/16/art_1229661812_153325.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/16/art_1229661812_153322.html,0,8.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/15/art_1229661812_153316.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/15/art_1229661812_153313.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/15/art_1229661812_153319.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/14/art_1229661812_153310.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/8/art_1229661812_153304.html,0,12.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/8/art_1229661812_153300.html,0,12.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/8/art_1229661812_153307.html,0,8.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/7/art_1229661812_153297.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/7/art_1229661812_153295.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/6/art_1229661812_153287.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/6/art_1229661812_153292.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/3/art_1229661812_153281.html,0,11.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/3/art_1229661812_153284.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/5/2/art_1229661812_153278.html,0,14.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/26/art_1229661812_153275.html,0,8.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/22/art_1229661812_153272.html,0,19.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/22/art_1229661812_153269.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/18/art_1229661812_153263.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/18/art_1229661812_153266.html,0,8.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/17/art_1229661812_153260.html,0,12.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/16/art_1229661812_153257.html,0,9.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/15/art_1229661812_153254.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/12/art_1229661812_153251.html,0,12.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/11/art_1229661812_153248.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/10/art_1229661812_153245.html,0,11.4,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/8/art_1229661812_153242.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/8/art_1229661812_153239.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/7/art_1229661812_153229.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/7/art_1229661812_153232.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/7/art_1229661812_153236.html,0,5,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/3/art_1229661812_153221.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/3/art_1229661812_153226.html,0,14.7,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/3/art_1229661812_153224.html,0,16.8,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/2/art_1229661812_153212.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/2/art_1229661812_153215.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/2/art_1229661812_153218.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/1/art_1229661812_153209.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/4/1/art_1229661812_153206.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/29/art_1229661812_153203.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/28/art_1229661812_153200.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/21/art_1229661812_153197.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/18/art_1229661812_153191.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/18/art_1229661812_153188.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/18/art_1229661812_153194.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/15/art_1229661812_153185.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/15/art_1229661812_153177.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/15/art_1229661812_153182.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/14/art_1229661812_153175.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/12/art_1229661812_153173.html,1603941.24,0,1603941.24
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/4/art_1229661812_153170.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/3/1/art_1229661812_153167.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/2/25/art_1229661812_153164.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/2/22/art_1229661812_153161.html,0,11.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/2/18/art_1229661812_153158.html,0,11.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/2/5/art_1229661812_153155.html,0,12,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/2/4/art_1229661812_153152.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/31/art_1229661812_153146.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/31/art_1229661812_153143.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/31/art_1229661812_153149.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/31/art_1229661812_153140.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/29/art_1229661812_153137.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/28/art_1229661812_153134.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/16/art_1229661812_153131.html,0,11.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/14/art_1229661812_153125.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/14/art_1229661812_153128.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/9/art_1229661812_153122.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/8/art_1229661812_153113.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/8/art_1229661812_153119.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/8/art_1229661812_153116.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/7/art_1229661812_153110.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/7/art_1229661812_153107.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/6/art_1229661812_153098.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/6/art_1229661812_153103.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/6/art_1229661812_153100.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/5/art_1229661812_153088.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/5/art_1229661812_153095.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2013/1/5/art_1229661812_153091.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/31/art_1229661812_153082.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/31/art_1229661812_153079.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/31/art_1229661812_153085.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/31/art_1229661812_153077.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/27/art_1229661812_153074.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/27/art_1229661812_153071.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/26/art_1229661812_153068.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/26/art_1229661812_153065.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/26/art_1229661812_153062.html,0,13.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/24/art_1229661812_153059.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/21/art_1229661812_153056.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/21/art_1229661812_153053.html,0,10,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/19/art_1229661812_153050.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/19/art_1229661812_153047.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/19/art_1229661812_153044.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153022.html,3972874,0,3972874
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153019.html,0,14.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153024.html,0,12.9,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153035.html,0,12.1,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153032.html,0,12.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153027.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153041.html,0,13,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/18/art_1229661812_153038.html,0,11.5,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/11/art_1229661812_153016.html,0,3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/7/art_1229661812_153010.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/7/art_1229661812_153013.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/6/art_1229661812_153006.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/5/art_1229661812_153000.html,0,3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/5/art_1229661812_152997.html,0,3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/5/art_1229661812_152994.html,0,4,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/5/art_1229661812_153003.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/4/art_1229661812_152991.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/12/3/art_1229661812_152988.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/30/art_1229661812_152985.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/29/art_1229661812_152982.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/28/art_1229661812_152976.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/28/art_1229661812_152979.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/27/art_1229661812_152973.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/22/art_1229661812_152969.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/20/art_1229661812_152966.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/20/art_1229661812_152963.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/19/art_1229661812_152960.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/15/art_1229661812_152957.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/14/art_1229661812_152951.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/14/art_1229661812_152945.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/14/art_1229661812_152948.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/14/art_1229661812_152942.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/14/art_1229661812_152954.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/13/art_1229661812_152936.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/13/art_1229661812_152939.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/6/art_1229661812_152930.html,0,13.2,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/6/art_1229661812_152933.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/2/art_1229661812_152925.html,0,9.3,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/2/art_1229661812_152923.html,0,10.75,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/11/2/art_1229661812_152928.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/31/art_1229661812_152917.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/31/art_1229661812_152920.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/30/art_1229661812_152913.html,0,13.6,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/23/art_1229661812_152910.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/22/art_1229661812_152907.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/15/art_1229661812_152902.html,0,0,0
0,0,http://lssggzy.lishui.gov.cn/art/2012/10/15/art_1229661812_152903.html,0,0,0
